Time,Reward
0.0007125000120140612,3.5599999999999996
0.0012823000142816454,3.76
0.0013737000117544085,1.8399999999999999
0.0014689000090584159,1.8399999999999999
0.0022259000106714666,0.2399999999999991
0.0025999000063166022,-9.68
0.0027528000064194202,1.68
0.0029670000076293945,1.6
0.003104900009930134,1.72
0.0035130000032950193,4.2
0.0039006000151857734,4.16
0.004172500019194558,4.36
0.004435000009834766,1.4
0.0047713000094518065,1.2399999999999998
0.004852200014283881,1.88
0.0053087999986018986,3.96
0.005505200009793043,1.6
0.005985000025248155,3.96
0.0061250000144355,1.72
0.006315500009804964,1.6
0.006955600023502484,0.5599999999999994
0.007063500001095235,1.8
0.00751180000952445,4.12
0.007594000024255365,1.88
0.007859600009396672,1.44
0.008201400021789595,4.28
0.008296000014524907,1.8399999999999999
0.008493600005749613,1.56
0.008752699999604374,1.48
0.009379499999340624,-10.28
0.009564300009515136,1.64
0.009675600012997165,1.8
0.01052680000429973,-10.76
0.010958099999697879,1.0399999999999996
0.011372500011930242,1.1599999999999997
0.011483600013889372,1.8
0.011564200016437098,1.88
0.011730400001397356,1.68
0.012716400000499561,-0.08000000000000096
0.012852700019720942,4.72
0.012949000025400892,1.8399999999999999
0.013039900019066408,1.8399999999999999
0.01313440001104027,1.8399999999999999
0.013212700025178492,1.88
0.013357800024095923,1.68
0.013543200009735301,1.64
0.013757800013991073,1.52
0.013934200018411502,1.88
0.01438340000458993,1.3599999999999999
0.014512000023387372,1.76
0.014801100012846291,1.4
0.014916100015398115,1.8
0.015555800026049837,-10.28
0.01568599999882281,1.72
0.015791900019394234,1.8
0.01608580001629889,1.3199999999999998
0.016544400015845895,1.1199999999999997
0.016696800012141466,1.68
0.01681940001435578,-9.239999999999998
0.017009700008202344,1.56
0.01734200000646524,1.2399999999999998
0.017515900020953268,4.64
0.017578200000571087,1.92
0.017806900024879724,1.52
0.017984500009333715,1.6
0.018224400002509356,1.48
0.01829940002062358,1.88
0.01845050000702031,1.72
0.01882840000325814,1.1599999999999997
0.019040900020627305,1.56
0.01912450001691468,1.88
0.019282500026747584,1.68
0.019604000000981614,1.2399999999999998
0.0198726000089664,1.4
0.020045600016601384,1.64
0.020136900013312697,1.8399999999999999
0.02021350001450628,1.88
0.020323900011135265,1.8
