Time,Reward
<<<<<<< HEAD
0.00023290002718567848,1.8
0.0007972000166773796,4.2
0.0023206000332720578,-5.960000000000002
0.002888699993491173,0.7999999999999996
0.0033671000273898244,-3.9600000000000004
0.0040416999836452305,3.84
0.005167700001038611,-4.720000000000001
0.005793499993160367,0.8399999999999996
0.00601680000545457,-3.36
0.007028400024864823,-0.5200000000000014
0.008027200005017221,1.9999999999999982
0.008751599991228431,0.039999999999998925
0.009570800000801682,-0.3600000000000012
0.009696500026620924,1.68
0.010087899980135262,0.8399999999999996
0.010664100002031773,-10.68
0.01106170000275597,-10.08
0.01149419997818768,3.76
0.011629900021944195,1.68
0.011930999986361712,1.1999999999999997
0.01312409999081865,-11.920000000000002
0.013243800029158592,1.72
0.013434100023005158,1.48
0.013576500001363456,1.64
0.01368570001795888,1.76
0.013812799996230751,1.68
0.014009599981363863,1.44
0.014293199987150729,1.1999999999999997
0.014472900016698986,1.56
0.014571300009265542,1.76
0.014666300034150481,1.8
0.014782499987632036,1.68
0.015018200036138296,1.4
0.015129900013562292,1.72
0.01527819997863844,1.64
0.015372599998954684,1.76
0.015676199982408434,-9.799999999999999
0.015814899990800768,1.64
0.015991399995982647,1.52
0.01628450001589954,1.1599999999999997
0.016369300021324307,1.8
0.017100199998822063,3.119999999999999
0.017882500018458813,-0.08000000000000096
0.018691400007810444,-5.000000000000001
0.01885659998515621,1.56
0.019031799980439246,1.52
0.019194499996956438,1.6
0.01938260003225878,1.48
0.019598999992012978,1.44
0.019764300028327852,4.56
0.020106000010855496,1.3599999999999999
0.020387600001413375,1.4
0.020468899980187416,1.8399999999999999
0.02067160001024604,1.44
0.02092610002728179,1.3199999999999998
0.021155600028578192,1.3599999999999999
0.0214018999831751,4.32
0.021890300035011023,0.5599999999999994
0.02205530001083389,1.8
0.0224329000338912,4.2
0.023226600023917854,0.19999999999999907
0.02337379998061806,1.64
0.023637900012545288,1.2799999999999998
0.023849799996241927,1.44
0.023986099986359477,1.68
0.024525600019842386,3.5199999999999996
0.024731300014536828,1.44
0.025014700018800795,1.2399999999999998
0.02513259998522699,1.68
0.025386099994648248,1.2799999999999998
0.025761199998669326,0.9599999999999997
0.02589079999597743,1.68
0.026019399985671043,1.68
0.026131800026632845,1.72
0.02631939999992028,1.48
0.02648050000425428,1.6
0.026638099981937557,-3.4
0.026842600025702268,4.44
0.027189799991901964,0.9999999999999997
0.027554000029340386,0.9999999999999997
0.027803300006780773,1.3599999999999999
0.028144899988546968,1.0399999999999996
