Time,Reward
0.0015502000169362873,1.799999999999998
0.00186240000766702,1.3599999999999999
0.002220800000941381,4.24
0.002570999989984557,4.28
0.003246800013585016,3.6399999999999997
0.0034343000152148306,4.64
0.004198000009637326,3.4399999999999995
0.004682200000388548,1.0399999999999996
0.005221600004006177,3.88
0.006638299993937835,2.1599999999999984
0.006786700017983094,1.72
0.007148400007281452,-9.76
0.007363100012298673,4.56
0.007619500014698133,-9.479999999999999
0.008052299992414191,4.16
0.008198399998946115,1.68
0.008364700013771653,4.64
0.008582800015574321,4.6
0.008747000014409423,4.64
0.009132200008025393,4.2
0.009339200012618676,4.56
0.009573299990734085,4.48
0.00973570000496693,4.68
0.009979599999496713,-9.479999999999999
0.011640200013061985,-12.0
0.012251600011950359,3.76
0.012933899997733533,3.4399999999999995
0.01305139999021776,4.76
0.013955500005977228,0.119999999999999
0.014509200002066791,3.84
0.014649099990492687,4.72
0.014843800017843023,4.56
0.015506800002185628,3.5999999999999996
0.016060199995990843,0.7599999999999996
0.016440300008980557,4.12
0.016918800014536828,3.96
0.017214399995282292,1.4
0.018015500012552366,-10.6
0.018321900017326698,4.32
0.019232199992984533,0.039999999999998925
0.019338400015840307,4.8
0.019637499994132668,4.36
0.020491400005994365,3.2799999999999994
0.021410000015748665,0.2399999999999991
0.022472100012237206,-0.120000000000001
0.02279439999256283,1.3199999999999998
0.0241888000164181,1.839999999999998
0.026720099995145574,-3.552713678800501e-15
0.02817259999574162,-1.160000000000002
0.028844300017226487,3.3599999999999994
0.02994310000212863,2.3599999999999985
0.03047520000836812,3.8
0.03204310001456179,-1.4000000000000021
0.03267720001167618,3.5599999999999996
0.03306630000588484,4.24
0.03347260001464747,1.0799999999999996
0.03362800000468269,1.68
0.034153100015828386,-10.2
0.03429489998961799,1.72
0.03447240000241436,1.6
0.03472140000667423,4.44
0.03532689998974092,-10.28
0.03572430001804605,4.24
0.03580050001619384,1.88
0.036171300016576424,4.24
0.037097299995366484,3.119999999999999
0.03720130000147037,1.76
0.03798260001349263,0.19999999999999907
0.03852130001178011,0.7599999999999996
0.03923850000137463,3.5199999999999996
0.03935390000697225,4.76
0.03949840000132099,4.68
0.03961219999473542,1.8
0.03972800000337884,1.76
0.039971299993339926,4.48
0.04023559999768622,4.4
0.04042410000693053,4.6
0.04078400001162663,4.24
0.04105990001698956,1.4
0.04129049999755807,4.52
0.04195469999103807,3.5999999999999996
0.04266900001675822,0.5999999999999994
0.04340180000872351,3.5999999999999996
0.044131800008472055,3.4399999999999995
0.04501840000739321,-10.88
0.045465300005162135,3.96
0.046121499995933846,3.4399999999999995
0.0467791999981273,0.4399999999999993
0.04728709999471903,3.92
0.04755940000177361,4.44
0.047695300017949194,4.72
0.04790309999953024,4.52
0.04829870001412928,1.0399999999999996
0.04854230000637472,4.48
0.04909780001617037,3.7199999999999998
0.04971980000846088,3.5999999999999996
0.05014619999565184,3.9999999999999996
0.050338100001681596,4.6
0.050525099999504164,4.6
0.05114610001328401,3.5199999999999996
0.05149640000308864,1.1999999999999997
0.05173760000616312,4.44
0.05185469999560155,1.76
0.05229330001748167,3.9999999999999996
0.052722199994605035,-9.84
0.053099999990081415,4.16
0.05348180001601577,4.12
0.05431730000418611,2.919999999999999
0.05495320001500659,3.6799999999999997
0.05512010000529699,4.64
0.055272199999308214,1.68
0.05542859999695793,4.64
0.056655599997611716,2.4799999999999986
0.05674649999127723,1.8399999999999999
0.057186099991668016,4.08
0.057321200001752004,4.72
0.05746539999381639,-9.28
0.057686899992404506,4.52
0.057897199993021786,4.52
0.05857049999758601,3.5999999999999996
0.05921860001399182,3.88
0.05937999999150634,4.68
0.05952209999668412,4.68
0.05963410000549629,4.76
0.06032809999305755,3.2799999999999994
0.060770200012484565,-10.08
0.060939299990423024,1.68
0.061349600000539795,-9.84
0.06159200001275167,4.44
0.06185230001574382,4.48
0.0622084999922663,1.1999999999999997
0.06233839999185875,4.72
0.06274690001737326,4.24
0.06319089999306016,3.96
0.06398179999087006,3.1999999999999993
0.06424730000435375,4.4
0.06498940000892617,0.3199999999999992
0.06574280001223087,3.3199999999999994
0.06599080000887625,4.44
0.0664532000082545,3.92
0.06658099999185652,4.72
0.06679919999442063,4.52
0.06710340001154691,4.28
0.06767769998987205,3.84
0.0683673000021372,-10.24
0.06920500000705943,3.3199999999999994
0.06993659998988733,3.3599999999999994
