Time,Reward
0.0007675000233575702,0.4399999999999993
0.0010145000414922833,-9.479999999999999
0.0014436000492423773,4.16
0.0015806000446900725,1.72
0.0023096000077202916,0.3199999999999992
0.0025291000492870808,4.56
0.0029554000357165933,1.0399999999999996
0.003383600036613643,4.04
0.0035088000586256385,1.72
0.0036543000023812056,1.72
0.004209900042042136,3.76
0.004999199998565018,-10.44
0.00534880009945482,1.2399999999999998
0.005492500029504299,1.64
0.0056603000266477466,4.64
0.006065600086003542,1.0799999999999996
0.006192500004544854,1.72
0.006295000086538494,4.8
0.006408100016415119,1.76
0.006649099988862872,4.48
0.006840200047008693,1.6
0.006975300027988851,-9.28
0.007407300057820976,4.04
0.007555900025181472,1.68
0.007947000092826784,1.1199999999999997
0.008471600012853742,3.84
0.008800400071777403,1.2799999999999998
0.00894760002847761,4.68
0.00905860005877912,1.76
0.00913880008738488,1.8399999999999999
0.00950460007879883,1.1599999999999997
0.009618900017812848,1.76
0.00974620005581528,1.72
0.009826500085182488,1.8399999999999999
0.009945000056177378,1.8
0.010110900038853288,1.64
0.010223700082860887,1.76
0.010414700023829937,1.6
0.01048410008661449,1.88
0.010535900015383959,1.92
0.01060240005608648,1.88
0.010798200033605099,4.6
0.010865800082683563,1.88
0.011279800091870129,-9.959999999999999
0.011374599998816848,1.8399999999999999
0.011585700092837214,4.56
0.011681800009682775,1.8
0.011793400044552982,1.76
0.011886500054970384,1.8
0.012098600040189922,4.56
0.012166300090029836,1.88
0.012767200008966029,0.6799999999999995
0.013067600084468722,-9.68
0.01335390005260706,4.36
0.01345590001437813,1.8
0.013587300083599985,1.68
0.013979900046251714,4.04
0.01414650003425777,1.64
0.01425760006532073,1.76
0.014465600019320846,4.52
0.014547200058586895,1.8399999999999999
0.014760500052943826,1.52
0.014855700079351664,1.8
0.015078700031153858,1.48
0.015239300089888275,4.68
0.015328200068324804,1.8399999999999999
0.015501099987886846,1.6
0.01562230009585619,1.72
0.01570200000423938,1.8399999999999999
0.01575240003876388,1.92
0.015951400040648878,1.56
0.016140100080519915,1.6
0.016324100084602833,1.64
0.01656450005248189,1.48
0.01672880002297461,1.68
0.017060100100934505,1.48
0.017182699986733496,1.76
0.017277800012379885,1.8
0.017437900067307055,4.68
0.017508900025859475,1.8399999999999999
0.0179600000847131,1.0799999999999996
0.018084699986502528,-9.239999999999998
0.0182566000148654,1.6
0.018560600001364946,1.2799999999999998
0.018655800027772784,1.8
0.01914980006404221,0.9599999999999997
0.019291300093755126,1.68
0.019380400073714554,1.8399999999999999
0.019504800089634955,1.72
0.01967420009896159,-9.36
0.019773000036366284,1.8
0.019873499986715615,1.8
0.02021790004801005,4.2
0.020363799994811416,4.72
0.020866000093519688,0.8799999999999997
0.021133100031875074,4.44
0.021349000046029687,1.52
0.021448099985718727,1.8
0.021770999999716878,1.2799999999999998
0.021914800046943128,1.72
0.022030799998901784,1.76
0.022201300016604364,1.68
0.0222731000976637,1.8399999999999999
0.02245700010098517,1.56
0.02265260007698089,1.56
0.02281400002539158,1.68
0.02300180005840957,1.56
0.023106200038455427,1.8
0.023507900070399046,1.0799999999999996
0.023638500017113984,1.72
0.02376190002541989,1.76
0.023987900000065565,1.52
0.024118300061672926,1.72
0.024191200034692883,1.88
0.0243561000097543,1.64
0.02455460000783205,1.52
0.02489530004095286,4.4
0.025052500073798,4.6
0.025237000081688166,1.6
0.025376700097694993,1.68
0.025500499992631376,1.72
0.025647500064224005,1.72
0.02574150008149445,1.8
0.02581850008573383,1.8399999999999999
0.02590020000934601,1.8399999999999999
0.02602430002298206,1.72
0.026285900035873055,4.44
0.02647070004604757,1.56
0.026668700040318072,1.56
0.02679510007146746,1.76
0.026881800033152103,4.84
0.027118300087749958,4.48
0.027202000026591122,1.8399999999999999
0.02737730008084327,1.56
0.02748700010124594,1.76
0.02770740003325045,1.52
0.028115299995988607,1.1599999999999997
0.028259300044737756,1.68
0.028338200063444674,1.8399999999999999
0.028717300039716065,1.1199999999999997
0.028943900018930435,1.48
0.02903830003924668,1.8399999999999999
0.029227400082163513,1.56
0.029333500075154006,1.76
0.029459699988365173,1.72
0.029713100055232644,1.4
0.029859400005079806,1.68
