Time,Reward
0.0007608999731019139,-7.649999999999994
0.0010249000042676926,-9.950000000000001
0.001097199972718954,-1.25
0.0012555000139400363,-1.55
0.0014567999169230461,-1.75
0.00211859995033592,-1.5500000000000007
0.0026305000064894557,9.3
0.0027770999586209655,1.45
0.0034391999943181872,4.499999999999999
0.004851499921642244,16.000000000000007
0.005283599952235818,-10.700000000000006
0.005521700019016862,8.2
0.0059562999522313476,7.850000000000002
0.006348199909552932,9.700000000000001
0.0066689999075606465,5.85
0.006701499922201037,-1.1
0.006737099960446358,-1.1
0.00737379991915077,2.549999999999999
0.007535499986261129,-1.6
0.007642699987627566,-9.350000000000001
0.007881399942561984,4.2
0.008304300019517541,5.450000000000001
0.009324699989520013,23.89999999999999
0.009572300012223423,3.1999999999999997
0.009604799910448492,-1.1
0.010124299908056855,-1.0999999999999943
0.010520100011490285,5.3999999999999995
0.010579699999652803,-1.2000000000000002
0.010639699990861118,-1.2000000000000002
0.01090579992160201,4.05
0.01141419995110482,6.250000000000003
0.01172549999319017,8.05
0.01211349992081523,7.65
0.012830099905841053,20.49999999999999
0.013173199957236648,14.799999999999995
0.013304299907758832,-1.6
0.014815300004556775,44.10000000000001
0.015062799910083413,7.150000000000001
0.015403299941681325,13.899999999999995
0.016089699929580092,13.649999999999995
0.016313700005412102,6.1
0.01663269998971373,7.8999999999999995
0.018126799957826734,52.050000000000026
0.01816999993752688,-1.1500000000000001
0.01844010001514107,10.0
0.018789299996569753,11.850000000000001
0.01919409993570298,11.550000000000002
0.01960569992661476,6.550000000000003
0.019799100002273917,4.400000000000001
0.019830500008538365,-1.1
0.020160799962468445,5.75
0.0208918999414891,26.649999999999984
0.02118229994084686,8.0
0.021634000004269183,10.549999999999997
0.02182389993686229,6.35
0.022014099988155067,-9.75
0.02287129999604076,22.149999999999984
0.022903500008396804,-1.1
0.02306379994843155,6.45
0.024093499989248812,37.899999999999984
0.0243248000042513,6.1
0.024545099935494363,10.3
0.025020199944265187,19.499999999999996
0.025146099971607327,1.5
0.025630499934777617,9.400000000000002
0.025965399923734367,7.8
0.02615019993390888,6.35
0.02638609998393804,6.2
0.026603000005707145,6.35
0.027060899999924004,4.350000000000004
0.02764679992105812,17.099999999999998
0.027756999945268035,1.6
0.027785499929450452,-1.1
0.027983499923720956,10.3
0.02840549999382347,9.400000000000002
0.028845699969679117,15.549999999999997
0.02944079996086657,16.799999999999994
0.02973429998382926,8.200000000000001
0.030073100002482533,15.799999999999997
0.03010909992735833,-1.1
0.030540899955667555,7.349999999999997
0.030762100010178983,8.4
0.03096399991773069,8.350000000000001
0.031193799921311438,6.15
0.031711499905213714,6.150000000000004
0.031938200001604855,10.25
0.03221450001001358,1.9500000000000008
0.03339140000753105,39.750000000000036
0.03341939998790622,-1.1
0.03380540001671761,-6.349999999999998
0.034262700006365776,5.1499999999999995
0.034409199957735837,6.55
0.034888199996203184,17.349999999999994
0.0355316000059247,10.600000000000005
0.03595719998702407,15.699999999999996
0.03612279996741563,-1.65
0.036627499968744814,7.3
0.0366841999348253,-1.2000000000000002
0.03791409998666495,38.79999999999999
0.03823579999152571,7.749999999999999
0.03875890001654625,19.34999999999999
0.03915749990846962,6.550000000000002
0.039652599953114986,17.299999999999997
0.04092759999912232,22.299999999999986
0.04149430000688881,23.449999999999992
0.0418036999180913,4.200000000000001
0.04212889994960278,4.100000000000002
0.04243619996123016,6.25
0.04263309994712472,6.35
0.04302250000182539,12.100000000000001
0.04354729992337525,16.349999999999994
0.045062099932692945,46.60000000000001
0.045549499918706715,19.499999999999996
0.045613199938088655,-1.2000000000000002
0.0459992999676615,17.749999999999996
0.046426799963228405,11.55
0.04677859996445477,13.849999999999998
0.04688649997115135,-1.35
0.046948099974542856,-1.2000000000000002
0.04834029998164624,43.45000000000005
0.04840799991507083,-1.2000000000000002
0.04877439991105348,7.85
0.049274399993009865,16.299999999999986
0.049492199905216694,8.25
0.049671299988403916,1.35
0.049786799936555326,-1.4
0.05012369994074106,7.950000000000001
0.05042039998807013,6.950000000000002
0.05089999991469085,19.399999999999995
0.05096839996986091,-1.2000000000000002
0.05139939999207854,21.64999999999999
0.051585900015197694,6.35
0.05174289993010461,1.35
0.052672999911010265,31.949999999999974
0.053742699907161295,31.29999999999996
0.053917899960651994,-1.5999999999999992
0.05422549997456372,6.950000000000001
0.05433760001324117,-1.4
0.05455389991402626,6.3
0.05493619991466403,11.750000000000004
0.05507559992838651,3.5
0.055583099951036274,17.349999999999998
0.0560073999222368,15.699999999999996
0.05628619994968176,12.05
0.05653229996096343,6.15
0.056752200005576015,8.25
0.0574044999666512,10.799999999999999
0.05796040000859648,17.149999999999995
0.05826079996768385,10.25
0.05875650001689792,19.449999999999996
0.05912759993225336,16.649999999999995
0.059193899971432984,-1.25
0.059603899950161576,7.5500000000000025
0.059847199940122664,6.15
0.060100600006990135,10.150000000000002
0.06021659995894879,-1.45
0.060532899922691286,10.0
0.06087879999540746,7.850000000000001
0.06123939994722605,11.900000000000002
0.06151729996781796,14.049999999999997
0.0616982999490574,3.3
0.06187069998122752,6.35
0.06208970001898706,7.200000000000001
0.0624113999074325,9.9
0.06247329991310835,-1.2000000000000002
0.06326859991531819,30.49999999999998
0.06348050001543015,8.45
0.06375939992722124,9.950000000000001
0.06407039996702224,8.850000000000001
0.06440749997273088,14.0
0.06447889993432909,-1.25
0.06460449995938689,-1.45
0.06486990000121295,14.099999999999998
0.06497800000943244,1.6
0.06563610001467168,22.99999999999999
0.06605019990820438,13.599999999999998
0.06621199997607619,6.5
0.06698379991576076,12.300000000000002
0.06731389998458326,9.900000000000002
0.06775619997642934,12.399999999999997
0.06785059999674559,-1.35
0.06799879996106029,6.55
0.06822389992885292,6.25
0.06826829991769046,-1.2000000000000002
0.06830419995822012,-1.1
0.06843440001830459,6.55
0.06859549996443093,4.4
0.06867730000521988,1.7
0.06906969996634871,15.45
0.06935639993753284,1.9000000000000021
0.0696967999683693,7.800000000000001
0.07030549994669855,14.75
0.07064029993489385,6.0
0.07088739995379001,0.9999999999999997
0.07114509993698448,10.05
0.07165219995658845,19.249999999999993
0.07199409999884665,4.75
0.07256849994882941,13.799999999999995
0.07279479992575943,8.15
0.07296339992899448,8.45
0.07302309991791844,-1.2000000000000002
0.07316839997656643,6.5
0.07335999992210418,8.4
0.07356449996586889,8.350000000000001
0.07361710001714528,-1.2000000000000002
0.07413739990442991,15.99999999999999
0.0744436999084428,7.950000000000001
0.07476559991482645,9.850000000000001
0.07498249993659556,10.25
0.07518899999558926,-1.85
0.07573799998499453,11.050000000000004
0.07589510001707822,6.45
0.07611799996811897,6.15
0.07628199993632734,6.35
0.07635459990706295,-1.25
0.07657289993949234,6.15
0.07676829991396517,6.3
0.0769772999919951,1.15
0.07723189995158464,6.0
0.07736240001395345,-1.55
0.077541199978441,6.4
0.07762409991119057,-1.3
0.07767569995485246,-1.2000000000000002
0.0779266000026837,0.9999999999999997
0.07811589993070811,6.3
0.07819539995398372,-1.3
0.0783357999753207,6.5
0.07843489991500974,-1.4
0.07863789994735271,6.25
0.07868389994837344,-1.2000000000000002
0.07884039997588843,4.4
0.0791220999090001,12.000000000000002
0.07918100000824779,-1.2000000000000002
0.07947140000760555,9.900000000000002
0.07960439997259527,4.55
0.08003339997958392,11.350000000000003
0.08051279990468174,13.25
0.08080829994287342,7.9
0.08109230000991374,11.950000000000003
0.08117199991829693,-1.3
0.08132469991687685,6.55
0.08139910001773387,-1.3
0.08163059991784394,6.15
0.08189689996652305,6.15
0.08197699999436736,-1.3
0.08225360000506043,10.05
0.08251739991828799,8.0
0.08269289997406304,1.25
0.08288419991731644,6.4
0.08295469998847693,-1.25
0.08329889993183315,5.6499999999999995
0.08352489990647882,2.100000000000002
0.08372419991064817,8.25
0.08391549997031689,4.25
0.08436679991427809,13.399999999999999
0.08462859992869198,4.950000000000001
0.08495069993659854,5.75
0.08521209994796664,6.05
0.0854659000178799,10.05
0.08575620001647621,7.850000000000001
0.08623509993776679,17.249999999999993
0.08630530000664294,-1.25
0.08652749995235354,8.45
0.08660429995507002,-1.2000000000000002
0.08724079991225153,9.25
0.08754450001288205,-2.3000000000000007
0.08774579991586506,4.2
0.08792959991842508,-1.75
0.08814829995390028,8.200000000000001
0.08823929994832724,-1.35
0.08852659992408007,7.950000000000001
0.08855619991663843,-1.1
0.08878300001379102,4.05
0.089032799936831,8.100000000000001
0.08930210000835359,3.95
0.08949349995236844,8.3
0.08955329994205385,-1.2000000000000002
0.08975629997439682,6.3
0.08994259999599308,4.3500000000000005
0.09011019999161363,6.35
0.09026829991489649,6.45
0.09053249994758517,8.05
0.09072470001410693,4.3
0.09089849994052202,6.35
0.09099980001337826,1.6
0.0911682000150904,6.45
0.09126469993498176,-1.4
0.0914468999253586,4.400000000000001
0.09166959999129176,6.200000000000001
0.09175069991033524,-1.3
0.09209729998838156,3.8499999999999996
0.09235679998528212,4.05
0.09249710000585765,6.55
0.09275419998448342,8.15
0.09294279990717769,4.3500000000000005
0.09311839996371418,4.3
0.09336800000164658,6.1
0.09359339997172356,4.15
0.09384089999366552,2.200000000000003
0.09419239999260753,7.65
0.09442179999314249,6.25
0.09466629999224097,8.15
0.09489539999049157,8.200000000000001
0.09499149990733713,-1.35
0.09521539998240769,6.2
0.09558809990994632,-0.44999999999999574
0.09588219993747771,5.85
0.09600789996329695,6.55
0.09623759996611625,10.3
0.0964679999742657,8.25
0.09678239992354065,8.000000000000002
0.09697650000452995,8.350000000000001
0.09720269998069853,6.15
0.09748140000738204,6.1
0.09762050001882017,4.45
0.09790229995269328,4.000000000000001
0.09823939995840192,5.700000000000003
0.09848589997272938,6.1
0.09861979994457215,1.5
0.0990050999680534,5.5
0.09935739997308701,9.75
0.09958739997819066,4.150000000000001
0.09976080001797527,4.45
0.09997689991723746,6.2
0.10005169990472496,1.7
0.1003765999339521,9.850000000000001
0.10053499997593462,6.4
0.10075579991098493,10.200000000000001
0.10098589991685003,10.200000000000001
0.10118120000697672,4.3500000000000005
0.1015313999960199,7.950000000000001
0.10169699997641146,4.45
0.10187070001848042,-1.7000000000000002
0.1022948999889195,13.55
0.10246799991000444,6.35
0.10251869994681329,-1.2000000000000002
