Time,Reward
0.00018690002616494894,-1.4
0.0005604999605566263,-6.399999999999996
0.0008152000373229384,-9.9
0.0014492999762296677,4.749999999999999
0.0018638999899849296,-2.700000000000001
0.0020102999405935407,1.4
0.00249510002322495,11.25
0.0025297999382019043,-1.1
0.0027345999842509627,1.1999999999999997
0.002796799992211163,-1.2000000000000002
0.0030138000147417188,6.3
0.003253399976529181,-9.9
0.003745800000615418,-7.049999999999994
0.0039564999751746655,6.250000000000001
0.004615299985744059,12.600000000000003
0.00465809996239841,-1.1500000000000001
0.005009999964386225,3.8
0.005389599944464862,3.9
0.005611400003544986,-1.8000000000000003
0.00573830003850162,1.5
0.005835799966007471,1.65
0.006319899926893413,-6.7
0.006551699945703149,6.2
0.006733099929988384,1.2999999999999998
0.006798499962314963,-1.2000000000000002
0.0070183000061661005,6.3
0.007381099974736571,7.800000000000002
0.007664999924600124,5.949999999999999
0.00819469999987632,9.55
0.008492199936881661,8.05
0.008899800013750792,-6.349999999999999
0.008976200013421476,-1.3
0.009411499951966107,0.3499999999999992
0.009911700035445392,11.250000000000002
0.010055899969302118,1.4
0.010245000012218952,6.35
0.01048840000294149,6.2
0.01063189993146807,1.45
0.010776499984785914,1.45
0.010920800035819411,1.45
0.011144399992190301,6.15
0.011376200011000037,1.0999999999999996
0.011722999974153936,0.5499999999999994
0.011942300014197826,1.0999999999999996
0.012256199959665537,2.2000000000000024
0.012548999977298081,6.05
0.012718799989670515,6.45
0.01295659993775189,10.100000000000001
0.01310169999487698,6.45
0.013225400005467236,-1.5
0.013380200020037591,3.4
0.01370769995264709,5.949999999999999
0.014100900036282837,11.700000000000001
0.014524400001391768,8.0
0.014767599990591407,8.200000000000001
0.015054699964821339,5.8999999999999995
0.015099799958989024,-1.1500000000000001
0.015531999990344048,5.85
0.015875699929893017,6.1
0.0161153000080958,4.250000000000001
0.016338099958375096,4.2
0.016534199938178062,6.25
0.01671230001375079,6.4
0.0168472999939695,6.55
0.017059699981473386,8.3
0.017215600004419684,4.45
0.017610799986869097,9.55
0.01791249995585531,-0.1499999999999977
0.018054099986329675,6.5
0.01827539992518723,6.3
0.01851690001785755,6.15
0.018694199970923364,6.45
0.018966199946589768,6.05
0.01926089997868985,9.900000000000002
0.019466000027023256,8.350000000000001
0.019654299947433174,6.4
0.02004790003411472,19.699999999999996
0.02036920003592968,8.05
0.020651099970564246,3.95
0.020887100021354854,8.200000000000001
0.02125380001962185,5.75
0.021432299981825054,1.25
0.02150239993352443,-1.25
0.022011799970641732,7.000000000000002
0.02212780003901571,1.65
0.022430400014854968,10.000000000000002
0.02265539998188615,4.25
0.023107299930416048,9.350000000000001
0.02341949997935444,7.800000000000001
0.02375289995688945,3.700000000000001
0.024321199976839125,8.850000000000001
0.024546499946154654,10.200000000000001
0.024697099928744137,6.55
0.024925899924710393,6.25
0.0249636999797076,-1.1500000000000001
0.025259300018660724,10.05
0.02552349993493408,8.1
0.025739199947565794,6.3
0.025798599934205413,-1.2000000000000002
0.02595309994649142,4.5
0.026137199951335788,6.35
0.026343300007283688,8.3
0.026704699965193868,3.6499999999999995
0.026874399976804852,6.4
0.027239699964411557,7.850000000000001
0.027440099976956844,6.3
0.027620999957434833,6.4
0.027834499953314662,6.3
0.028051899978891015,6.2
0.028218899969942868,6.35
0.02847939997445792,6.05
0.028653800021857023,6.45
0.02886590000707656,6.25
0.029133599950000644,6.05
0.02922050002962351,-1.3
0.02943649992812425,4.25
0.02958179998677224,1.4
0.03005870000924915,7.150000000000004
0.03045139997266233,8.05
0.03079510002862662,11.800000000000002
0.03105150000192225,8.100000000000001
0.03129640000406653,6.15
0.03147980000358075,6.4
0.031720199971459806,6.25
0.031910300021991134,4.3500000000000005
0.032120299991220236,6.35
0.03229310002643615,6.45
0.03265609999652952,7.750000000000001
0.032975199981592596,7.900000000000001
0.03340109996497631,13.599999999999994
0.03373639995697886,3.750000000000001
0.03389910003170371,6.45
0.03433109994512051,5.549999999999999
0.03450820001307875,6.4
0.034744199947454035,6.2
0.03490159998182207,6.5
0.035148900002241135,10.100000000000001
0.03541020001284778,8.05
0.035605199984274805,6.25
0.03584279993083328,6.2
0.03599669993855059,6.5
0.03619589994195849,6.3
0.03634380002040416,6.55
0.03660909994505346,8.100000000000001
0.03683819994330406,6.25
0.03710570000112057,8.25
0.03739589999895543,6.0
0.037663099938072264,6.05
0.03798130003269762,1.8000000000000034
0.03820870001800358,8.25
0.03835529997013509,6.55
0.038663099985569715,5.949999999999999
0.038825299940072,6.5
0.039026099955663085,5.300000000000001
0.03905809996649623,-1.1
0.03917070000898093,1.55
0.0393783999606967,6.35
0.03960419993381947,6.2
0.039757999940775335,6.45
0.039932999992743134,6.4
0.0401290999725461,6.35
0.04031029995530844,3.4
0.04071870003826916,7.4
0.040818999987095594,1.6
0.04118359996937215,5.55
0.04140769992955029,4.200000000000001
0.041670899954624474,8.0
0.04191919998265803,2.150000000000002
0.042308000032790005,14.05
0.04252959997393191,6.3
0.04277970001567155,4.100000000000001
0.04294890002347529,6.55
0.04311820003204048,6.55
0.04328789992723614,6.55
0.04345639992970973,6.55
0.04362290003336966,6.55
0.043791200034320354,6.55
0.0439598000375554,6.55
0.04412939993198961,6.55
0.044298999942839146,6.55
0.044466599938459694,6.55
0.044635299942456186,6.55
0.04480499995406717,6.55
0.04497269995044917,6.55
0.04523129994049668,6.55
0.04539789992850274,6.55
0.04556639993097633,6.55
0.04573509993497282,6.55
0.04590279993135482,6.55
0.04608410003129393,6.55
0.04625379992648959,6.55
0.046421000035479665,6.55
0.04658989992458373,6.55
0.04675819992553443,6.55
0.046956000034697354,6.55
0.047231600037775934,6.55
0.04739940003491938,6.55
0.04756849992554635,6.55
0.04773719992954284,6.55
0.04790459992364049,6.55
0.04807459993753582,6.55
0.04824339994229376,6.55
0.04841249994933605,6.55
0.048582399962469935,6.55
0.04875059996265918,6.55
0.048920499975793064,6.55
0.04909039998892695,6.55
0.049257999984547496,6.55
0.04942779999691993,6.55
0.049597400007769465,6.55
0.04976580000948161,6.55
0.04993480001576245,6.55
0.05010320001747459,6.55
0.05027210002299398,6.55
0.05043990002013743,6.55
0.05060690001118928,6.55
0.05077490000985563,6.55
0.050942700006999075,6.55
0.05111220001708716,6.55
0.0512816000264138,6.55
0.05145010002888739,6.55
0.05161940003745258,6.55
0.05179059994406998,6.55
0.05195869994349778,6.55
0.05216690001543611,6.55
0.05233590002171695,6.55
0.05250320001505315,6.55
0.052671900019049644,6.55
0.05284010001923889,6.55
0.05300930002704263,6.55
0.0532476999796927,6.55
0.05343229998834431,6.55
0.05360260000452399,6.55
0.05377360002603382,6.55
0.05394130002241582,6.55
0.054113099933601916,6.55
0.05428119993302971,6.55
0.05445199995301664,6.55
0.05462239996995777,6.55
0.054790399968624115,6.55
0.05496039998251945,6.55
0.05513029999565333,6.55
0.05529960000421852,6.55
0.0554697000188753,6.55
0.055638000019825995,6.55
0.055806700023822486,6.55
0.05597769992891699,6.55
0.056146099930629134,6.55
0.05631609994452447,6.55
0.05648579995613545,6.55
0.05665459996089339,6.55
0.05682529998011887,6.55
0.057014600024558604,6.55
0.057245500036515296,6.55
0.057415499933995306,6.55
0.057582999928854406,6.55
0.057753699948079884,6.55
0.05792349996045232,6.55
0.05809099995531142,6.55
0.058260399964638054,6.55
0.05842699995264411,6.55
0.05859729996882379,6.55
0.058766999980434775,6.55
0.05893479997757822,6.55
0.0591052999952808,6.55
0.05927500000689179,6.55
0.05944159999489784,6.55
0.05961250001564622,6.55
0.05978130002040416,6.55
0.05995329993311316,6.55
0.06012349994853139,6.55
0.06029199995100498,6.55
0.06046239996794611,6.55
0.06063279998488724,6.55
0.06080099998507649,6.55
0.060971800005063415,6.55
0.06136249995324761,6.55
0.061631300020962954,6.55
0.061817499925382435,6.55
0.06201510003302246,6.55
0.06220169994048774,6.55
0.06237099994905293,6.55
0.06253929995000362,6.55
0.06270919996313751,6.55
0.06288119999226183,6.55
0.06304959999397397,6.55
0.0632200000109151,6.55
0.0633877000072971,6.55
0.06355840002652258,6.55
0.0638088999548927,6.55
0.06397799996193498,6.55
0.06414899998344481,6.55
0.06431909999810159,6.55
0.06448790000285953,6.55
0.06465610000304878,6.55
0.06482530001085252,6.55
0.06499340001028031,6.55
0.0651633000234142,6.55
0.06533130002208054,6.55
0.06550080003216863,6.55
0.06567019992507994,6.55
0.06583770003635436,6.55
0.06600669992621988,6.55
0.06617519992869347,6.55
0.06634349992964417,6.55
0.06651319994125515,6.55
0.06668439996428788,6.55
0.0668553999857977,6.55
0.0670671999687329,6.55
0.06723549996968359,6.55
0.06740509998053312,6.55
0.06765620002988726,6.55
0.06782180001027882,6.55
0.06799180002417415,6.55
0.06815830001141876,6.55
0.0683263000100851,6.55
0.06849350000265986,6.55
0.06865909998305142,6.55
0.06882589997258037,6.55
0.06899429997429252,6.55
0.06916029995772988,6.55
0.06932799995411187,6.55
0.06949359993450344,6.55
0.06966169993393123,6.55
0.06982869992498308,6.55
0.0699960000347346,6.55
0.07016420003492385,6.55
0.07033290003892034,6.55
0.07049880002159625,6.55
0.07066650001797825,6.55
0.07083229999989271,6.55
0.0710008000023663,6.55
0.07116940000560135,6.55
0.07133569999132305,6.55
0.0715036999899894,6.55
0.0716711999848485,6.55
0.07183799997437745,6.55
0.07200689997989684,6.55
0.0722556000109762,6.55
0.07242460001725703,6.55
0.07259290001820773,6.55
0.07275910000316799,6.55
0.07292780000716448,6.55
0.07309660001192242,6.55
0.07326350000221282,6.55
0.07343059999402612,6.55
0.07359659997746348,6.55
0.07376479997765273,6.55
0.07393600000068545,6.55
0.07410500000696629,6.55
0.07427740003913641,6.55
0.07444829994346946,6.55
0.0746170999482274,6.55
0.07478679995983839,6.55
0.07495599996764213,6.55
0.07512529997620732,6.55
0.07529529999010265,6.55
0.0754626999842003,6.55
0.07563149998895824,6.55
0.07580120000056922,6.55
0.07601209997665137,6.55
0.07621680002193898,6.55
