Time,Reward
0.0006327000446617603,2.8
0.0011379000497981906,-0.15000000000000058
0.0015991999534890056,3.4499999999999993
0.001921699964441359,0.6499999999999995
0.002239900059066713,0.6499999999999995
0.002552199992351234,0.6999999999999995
0.0027932999655604362,3.95
0.0031118999468162656,3.8
0.0031904999632388353,1.7
0.0033768999855965376,1.25
0.0034583000233396888,1.65
0.0038684000028297305,3.4499999999999993
0.003946900018490851,1.7
0.004101600032299757,4.4
0.0042106000473722816,1.6
0.004307099967263639,1.7
0.00439150002785027,1.7
0.004587600007653236,1.1999999999999997
0.004652200033888221,1.7999999999999998
0.0048250999534502625,1.2999999999999998
0.004999199998565018,4.3500000000000005
0.005093300016596913,1.65
0.005257699987851083,1.2999999999999998
0.005373600055463612,1.55
0.0054688999662175775,1.7
0.0055704000405967236,1.6
0.005692000035196543,1.55
0.0057734999572858214,1.7
0.006093399948440492,0.6999999999999995
0.006450999993830919,0.49999999999999933
0.006683900021016598,1.0499999999999998
0.006816399982199073,1.5
0.007014999981038272,1.1999999999999997
0.007099600043147802,1.7
0.00729239999782294,4.25
0.007354800007306039,1.75
0.007565599982626736,1.4
0.007715599960647523,1.4
0.007847100030630827,4.5
0.0083341000135988,0.049999999999998934
0.008459500037133694,1.5
0.00853400002233684,1.75
0.008645900059491396,4.6000000000000005
0.008727099979296327,1.7
0.008900900022126734,1.2999999999999998
0.00904649996664375,1.45
0.009232899989001453,4.25
0.009290699963457882,1.7999999999999998
0.009415699983946979,1.5
0.009703199961222708,0.7999999999999996
0.009809199953451753,1.55
0.009895500028505921,1.65
0.009952299995347857,1.7999999999999998
0.010044499998912215,1.7
0.01012540003284812,1.7
0.010246000019833446,1.5
0.010872900020331144,2.6500000000000004
0.010930399992503226,1.7999999999999998
0.01118899998255074,0.8999999999999997
0.011361200013197958,4.3500000000000005
0.01206159999128431,0.5999999999999994
0.012304399977438152,1.0999999999999996
0.012402200023643672,4.65
0.012526100035756826,1.55
0.01268549996893853,1.35
0.013005599961616099,0.6999999999999995
0.013096699956804514,1.7
0.013243200024589896,4.4
0.0133401999482885,1.65
0.013441400020383298,1.6
0.013676399947144091,4.1
0.013795100036077201,1.55
0.013869100017473102,1.75
0.014055900042876601,4.25
0.01436549995560199,3.6999999999999997
0.0145195999648422,4.4
0.014716399949975312,1.1999999999999997
0.014858699985779822,4.5
0.015035200049169362,4.3
0.01509460003580898,1.7999999999999998
0.015224599977955222,1.5
0.015570000046864152,0.5999999999999994
0.015690000029280782,1.55
0.015998200047761202,0.6999999999999995
0.01613180001731962,1.45
0.016206100000999868,1.75
0.016379700042307377,4.25
0.016442000051029027,1.7999999999999998
0.01666960003785789,4.05
0.016963699948973954,3.8499999999999996
0.0171198999742046,4.4
0.017246800009161234,1.55
0.017514799954369664,3.95
0.017634900053963065,4.6000000000000005
0.017707100021652877,1.75
0.01794189994689077,4.1
0.018152400036342442,1.1999999999999997
0.01840139995329082,0.8999999999999997
0.0185718999709934,4.4
0.018661699956282973,4.65
0.018762700026854873,4.6000000000000005
0.01883580000139773,1.75
0.018955099978484213,1.55
0.019050900009460747,4.65
0.019294099998660386,4.05
0.019563899957574904,0.8999999999999997
0.019737599999643862,4.3500000000000005
0.019833200029097497,1.65
0.020094000035896897,4.05
0.020396600011736155,3.75
0.020596300018951297,4.2
0.02093390002846718,3.6499999999999995
0.021132500027306378,4.25
0.021300600026734173,4.3500000000000005
0.022136999992653728,1.7500000000000036
0.022321099997498095,-9.700000000000001
0.02241650002542883,4.65
0.022598400013521314,4.3
0.022698399960063398,4.65
0.02289519994519651,4.2
0.023146299994550645,3.95
0.023899400024674833,2.8999999999999995
0.02417850005440414,4.55
0.02438730001449585,4.15
0.02466260001529008,3.95
0.02485389995854348,4.2
0.02499920001719147,4.45
0.026010200032033026,0.9000000000000066
0.0262675000121817,3.9
0.026724800001829863,0.09999999999999898
0.027094800025224686,3.5999999999999996
0.027216500020585954,4.55
0.027380799991078675,4.4
0.027561399969272316,4.3
0.02774739998858422,4.25
0.028062000055797398,3.75
0.028182000038214028,4.6000000000000005
0.02829259994905442,4.6000000000000005
0.0283773000119254,4.7
0.0285017000278458,4.5
0.028837200021371245,3.6499999999999995
0.029030999983660877,4.2
0.029295400017872453,3.9
0.02943490003235638,4.5
0.02991230005864054,3.1999999999999993
0.03032669995445758,3.55
0.03044560004491359,4.55
0.030704200034961104,4.05
0.030993400025181472,3.8499999999999996
0.031281800009310246,3.8499999999999996
0.03144809999503195,1.2999999999999998
0.031541100004687905,4.7
0.03166480001527816,4.55
0.031751499976962805,4.7
0.03197130002081394,4.15
0.03211509995162487,4.4
0.032355900038965046,4.05
0.03244620002806187,4.7
0.03279690002091229,3.4999999999999996
0.03302309999708086,4.15
0.03321290004532784,4.25
0.03336620004847646,4.4
0.033711900003254414,3.5999999999999996
0.033904199954122305,4.25
0.03403860004618764,4.5
0.03425020002759993,4.2
0.03461960004642606,3.5999999999999996
0.03478720004204661,4.3500000000000005
0.03615749999880791,9.769962616701378e-15
0.03647900000214577,3.6499999999999995
0.036762399948202074,3.9
0.03706260002218187,3.8499999999999996
0.037247000029310584,4.3500000000000005
0.037359499954618514,1.55
0.03775030001997948,3.55
0.038131400011479855,3.55
0.03848610003478825,3.6499999999999995
0.03882809996139258,3.6499999999999995
