0.0004924999957438558,4.4
0.05076079998980276,1.763893805309735
0.10084850000566803,1.5894456762749418
0.15085669999825768,1.6242937853107324
0.2008833999861963,1.6592818280739916
0.25090119999367744,1.7219765494137358
0.30099749998771586,1.763871886120997
0.35719199999584816,1.7988764044943841
0.40737920001265593,1.914805194805196
0.4575937000045087,2.2211459890383702
0.5076566000061575,2.4624050067054326
0.5578124999883585,2.660348601540371
0.6079351000080351,2.783474962063783
0.6580705000087619,2.922058102905205
0.7081917999894358,3.0459546925566845
0.7582121999876108,3.157199519230806
0.808255799987819,3.239354107648754
0.8582983000087552,3.3074657350174923
0.908462999999756,3.3798073022312543
0.9587536999897566,3.4403179190751576
1.0088126999908127,3.482772369031073
1.0588699000072666,3.526617745163449
1.108948799985228,3.5714529186195154
1.1590771999908611,3.6194886363636343
1.209148499998264,3.6622523744911772
1.259201300010318,3.7013837877944704
1.3092450000112876,3.7283036517359185
1.3592737999861129,3.7623086227751807
1.4094106999982614,3.7899532398129514
1.459581300005084,3.81744283413848
1.5148573000042234,3.844221324215099
1.5649689999991097,3.8666385287910674
1.6152228999999352,3.8893688966622824
1.6652906000090297,3.9080872768489536
1.71555829999852,3.9293075551898964
1.7657062000071164,3.942614537148987
1.815901699999813,3.9574904843155134
1.8659837000013795,3.9700398611289542
1.9161303000000771,3.9868517823639587
1.9663083000050392,4.003455230227172
2.016527900006622,4.017561669829197
2.0666445000097156,4.029691486893957
2.1167628999974113,4.041868057129862
2.166888600011589,4.054251550044238
2.217040499992436,4.0672240224670055
2.2670845999964513,4.07554329371811
2.3171073000121396,4.085779025049313
2.367255099990871,4.097543361395616
2.4174269000068307,4.10839809674854
2.4676820999884512,4.1177339422795844
2.517825899994932,4.125069829730165
2.5680259999935515,4.135088474861815
2.6182039999985136,4.144079948656732
2.668360699986806,4.15311843404857
2.718675699987216,4.160052938062367
2.7687723000126425,4.1666278766824885
2.8188610000070184,4.173842343496354
2.8688837999943644,4.180507307239946
2.9189658999966923,4.188506012188987
2.9693777000065893,4.194420113544088
3.019522499991581,4.200727678927519
3.0696586999983992,4.207524100634732
3.119854699994903,4.214305737389178
3.1699864999973215,4.22033492460396
3.220383700012462,4.224920682430288
3.270566199993482,4.230426972909182
3.320781199989142,4.235320043493894
3.37101229999098,4.240824183658789
3.4215799999947194,4.245296020250185
3.471625200007111,4.249399680754952
3.521973099996103,4.2537384520631
3.572168699989561,4.258166621730788
3.6225434000079986,4.26325346784349
3.6726638000109233,4.266106287818851
3.7227844999870285,4.270248846728464
3.7728849000122864,4.274357101671969
3.8230070999998134,4.27830298431953
3.8731491999933496,4.282149678546762
3.9232981000095606,4.285365100919542
3.9733248999982607,4.289539810080189
4.023523499985458,4.293366985156976
4.073586000013165,4.297583693784266
4.123758600006113,4.301235462567761
4.173769599990919,4.303651327228289
4.223795800004154,4.306533814350157
4.273802599986084,4.310066127846982
4.324113000009675,4.313912898009064
4.374138699989999,4.316507726269119
4.424211400008062,4.319044704339072
4.474247500009369,4.322246584219699
4.524296299990965,4.32533461312836
4.574522200011415,4.328417948177583
4.62465979999979,4.33059136698136
4.674775299994508,4.3330701663736555
4.725072300003376,4.335784524174368
4.775232499989215,4.338670035371174
4.825309600011678,4.341310296614174
4.875832699995954,4.342996481141661
4.926152400003048,4.344550963101395
4.9762651000055484,4.346693339838747
5.026286500011338,4.349043688148434
5.076484499993967,4.351293712975103
5.126652700011618,4.353239223116761
5.176675800001249,4.355570966683602
5.226691699994262,4.357893077386498
5.276827900001081,4.360075246615942
5.326987899985397,4.362019375085024
5.377087100001518,4.363787537198766
5.427153099997668,4.366030966935616
5.477298000012524,4.368236385318403
5.527421000006143,4.3700227391986095
5.577605200000107,4.3715709078282305
5.62773800001014,4.373166430076722
5.677881899988279,4.374730554251543
5.727954000001773,4.376372321088611
5.778115199995227,4.3781085608976875
5.8282960999931674,4.379381391868008
5.878525500011165,4.381107217939446
