0.0007675000233575702,0.4399999999999993
0.05171820009127259,1.6469372693726947
0.10175030003301799,1.656823734729492
0.15175030007958412,1.6987830080367379
0.2018102000001818,1.734504347826087
0.2519004000350833,1.7261283643892396
0.30204010009765625,1.748218181818214
0.3520453000674024,1.7623773898587372
0.4021027000853792,1.7729542302358514
0.45211579999886453,1.7792610250298788
0.5021733000176027,1.7843143377570525
0.5522043000673875,1.7887016574586634
0.6022421000525355,1.7919371511268147
0.652248700032942,1.794697797025095
0.7023327000206336,1.7966632195794794
0.7523518000962213,1.798110085905188
0.8023897000821307,1.8000706505740183
0.8524742000736296,1.8014739447270391
0.9024847000837326,1.8026270967741438
0.9526301000732929,1.8040087357436885
1.002705999999307,1.8051446210128441
1.0528037000913173,1.8058095238094451
1.1028408000711352,1.806716049382644
1.1529227000428364,1.8072278294952755
1.2029513000743464,1.8076963350784665
1.2530482000438496,1.808285101822016
1.3030627000844106,1.8090506707681222
1.3530710000777617,1.809415824500809
1.4031270000850782,1.8097834676781561
1.453210600069724,1.8100602639407604
1.5033245000522584,1.810471850654082
1.5533577000023797,1.8106829649633622
1.6033587000565603,1.8112418480125967
1.653368000057526,1.8115090703700922
1.7033858000067994,1.8117601646937438
1.7533876000670716,1.8121076903901023
1.8034350000089034,1.8123686122547575
1.8535541000310332,1.8125943340777955
1.9036501999944448,1.8128027405081149
1.9536931000184268,1.8129654100271835
2.0037078000605106,1.8130195738220007
2.053773900028318,1.8132192106513725
2.1038493000669405,1.8133044733043684
2.15389930002857,1.81359184288499
2.203939800034277,1.813842912440418
2.2539938000263646,1.8139492979343443
2.304000400006771,1.814030717362587
2.3540458000497892,1.814282839370411
2.4040808000136167,1.8144994410907216
2.454159300075844,1.8146210397336495
2.5041823000647128,1.8147850315055383
2.5541988000040874,1.8149105568149861
2.6042089000111446,1.8149827160490328
2.654289000085555,1.8151215774825944
2.7043155999854207,1.8152737341768277
2.754355699988082,1.8153587087257816
2.8044074000790715,1.8154143667436509
2.8545677000656724,1.81554667363895
2.9046335000311956,1.8156199559790072
2.9547148999990895,1.8156716202563514
3.0048703000647947,1.8158287860529503
