0.001558799995109439,-0.6000000000000014
0.051699800009373575,1.3141552511415528
0.10178960001212545,1.415947712418301
0.1519652999995742,1.4377111716621238
0.2020124999980908,1.4657872340425515
0.2520821999933105,1.4643918918918901
0.3021711999899708,1.4846287625418066
0.3521861000044737,1.499203747072601
0.4022160999884363,1.5673655423883563
0.45227670000167564,1.6177063550036974
0.5023605999886058,1.650284316722779
0.5524184000096284,1.6709371671992257
0.6024590999877546,1.6858285714286583
0.6524789000104647,1.7014093959732504
0.7024794000026304,1.7130824237862876
0.7524824000138324,1.7219808087731658
0.8025396000011824,1.7284516026152272
0.8525801000068896,1.7341901095646972
0.9026415999978781,1.7401482701811968
0.9527611999947112,1.7447498710675267
1.0027965999906883,1.7484224697099056
1.052886599994963,1.7521542368967356
1.1029405999870505,1.755204895639758
1.15298799998709,1.758902363823166
1.2031391999917105,1.7614946688838318
1.2531967000104487,1.763565543071107
1.303215399995679,1.7662383364435652
1.3532274999888614,1.7685527987128
1.4102375000074971,1.7709029181149034
1.4602672999899369,1.7720486847270904
1.510279600013746,1.7737532966618563
1.5603772999893408,1.7753354540196324
1.6103970000112895,1.7764354501046487
1.6604851000010967,1.7774827071748016
1.7105491000111215,1.778602270490167
1.7606174999964423,1.7799721483731905
1.8107135999889579,1.7813004456926391
1.8607553000038024,1.7822378037910611
1.9108510999940336,1.7831333640978198
1.9609652000071947,1.784036316762867
2.011010599992005,1.7850443296165246
2.06362810000428,1.785594472495316
2.1136888999899384,1.7862420250012325
2.1637018999899738,1.787125950546306
2.2137247000064235,1.7877914320684116
2.2664686999924015,1.788444105157524
2.316498900006991,1.7890521791935339
2.366651999996975,1.7896234080428803
2.4166965000040364,1.7902268885129793
2.466714000009233,1.7908342738082312
2.5168124999909196,1.7913817809618506
2.566812500008382,1.7918577703406375
2.616934899997432,1.7924128631549971
2.666960700007621,1.7930054732128766
2.717144800000824,1.7933802429337211
2.767190999991726,1.7936595184636697
2.8173720999911893,1.7941465634952891
2.867427499993937,1.7945194486751543
2.917435100011062,1.7948888402940633
2.967455500009237,1.7952859245427664
3.0175060000037774,1.7957137831558128
3.067529199994169,1.795995143104478
3.1175365000090096,1.796278657809096
3.1675379000080284,1.7965373374982545
3.217614399996819,1.796738979692419
3.2676669000065885,1.7969378487084564
3.3177327000012156,1.7972038760673077
3.367737599997781,1.797457541828628
3.417801400006283,1.7977411852259868
3.467960799986031,1.7979996952607553
3.5180027000023983,1.7982416791598508
3.568032500013942,1.798567174739239
3.618183999991743,1.7987778946132689
3.668253400013782,1.7990120898094215
3.7182681999984197,1.799223971903778
3.768298200011486,1.7994314539722378
3.818433999986155,1.7995980618868335
3.868484200007515,1.799774140130226
3.9185122000053525,1.7999539552931825
3.9685241999977734,1.8002108703668238
4.0185628999897745,1.8003283216503738
4.06872489998932,1.8005572580015987
4.118763900012709,1.8007017543853479
4.1688073000113945,1.8008654448811747
4.218909799994435,1.8010188744754396
4.268948100012494,1.8011555752075816
4.319000199990114,1.8013267014430363
4.369032999995397,1.8014617208260353
4.4190887000004295,1.801570725240823
4.469171600008849,1.8017056370360822
4.519231100013712,1.8018695228815778
4.56930370000191,1.802055317882767
4.619320199999493,1.8022465617301675
4.669478900003014,1.8023529411758705
4.719573600013973,1.8024715375256541
4.769636699988041,1.8026161609535942
4.819727900001453,1.8027253868089825
4.869728699995903,1.8028305957231834
4.919747800013283,1.8028955558843132
4.969922999996925,1.803061536207642
5.019974299997557,1.8031849109666753
5.070025799999712,1.8033315597751263
5.120034799998393,1.8034125340150917
5.170037900010357,1.8035579644679494
5.220127200009301,1.8036835835114504
5.2701418999931775,1.803803016022037
5.320158899994567,1.803886702769512
5.370267099991906,1.8040003086652119
5.420327700005146,1.8041141897559256
5.470797299989499,1.804260556068807
5.520855799986748,1.804358979159455
5.570876999991015,1.8044441143148509
5.620888700010255,1.8044995773140877
5.6709179999888875,1.8045918812739807
5.722183000005316,1.8047237793112672
5.772198699996807,1.80481224518933
5.8222961999999825,1.8049434463221141
5.872316499997396,1.8050402257544298
5.922354799986351,1.8051717017468174
5.972362400003476,1.8052164617845763
6.022387000004528,1.805339935119804
6.072425899998052,1.8054510075966017
6.122425999987172,1.805510395707019
6.172437200002605,1.8055880736231618
6.222496300004423,1.8056892764532235
6.272609800013015,1.8057796121587708
6.322716499998933,1.8058350250916089
6.372767699998803,1.8059133685697668
6.4228084000060335,1.8059857330214206
6.472818300011568,1.8060346824472073
6.522924999997485,1.8061030914860638
6.57304769998882,1.8061704483425256
6.623139000002993,1.806183053370624
6.673165299987886,1.8062789231733467
6.723205999995116,1.806375830741471
6.773342400003457,1.8064733350454594
6.823413200007053,1.8065032831957901
6.873503300012089,1.8065844897223613
6.9235743999888655,1.8066222189365475
6.973615800001426,1.8066895560049674
7.023633900011191,1.806720289621803
7.073675199993886,1.8067680078901407
7.12387260000105,1.8068242406788797
7.173961299995426,1.8068880913907677
7.223987000004854,1.8069132718234404
7.274053300003288,1.80697362110257
7.324073399999179,1.8070062731035197
7.374161699990509,1.8070738691645691
7.42428760000621,1.807137536211349
7.474294299987378,1.8071906845326573
7.524316700000782,1.8072336484235547
7.574331799987704,1.807265991535543
7.624374900013208,1.8073110777152224
7.6744665000005625,1.8073607722352454
7.724489899992477,1.8073684070920288
7.774560599995311,1.8074214697590794
7.824608800001442,1.8074908520643007
7.874711499986006,1.8075204402102476
7.924716600013198,1.807568543964394
7.974886999989394,1.8076496881358661
8.024994200008223,1.8076819506478878
8.075110100005986,1.8077077958208199
8.12516900000628,1.8077391610496973
8.175271099986276,1.8078017478147343
8.225396299996646,1.8078886644437595
8.27542409999296,1.8079379730473222
8.325441399996635,1.807979057847313
8.375469399994472,1.8080319821128619
8.425540500000352,1.8080611173462755
8.475690399995074,1.808075414672282
8.52580120001221,1.8081261405240752
8.575857899995754,1.8081157289376868
8.62592880000011,1.808159943382398
8.675935600011144,1.8082151646543945
8.726064299989957,1.8082978946505186
8.77610379998805,1.8083349160389093
8.826178899995284,1.8083877057667765
8.876196800003527,1.8084197762469942
8.926240200002212,1.8084812228460254
8.976261800009524,1.8085075353551363
9.026333099987824,1.808536321900706
9.076352900010534,1.8085625405630725
9.1263534000027,1.808613174397982
9.176359600009164,1.808626088495515
9.22646989999339,1.808608308115093
9.276610700006131,1.8086369658278942
9.326654700009385,1.8086903531199665
9.376715799997328,1.808730351188234
9.426814300008118,1.808765961111514
9.476840699993772,1.8087629936512797
9.526890100009041,1.8087568902032456
9.57689379999647,1.8087811487726775
9.627028199989581,1.8088398954552714
9.677048999990802,1.8088889819941074
9.727088699990418,1.808910928221267
9.778877100005047,1.8089364745386074
9.828962800005684,1.8089392408712794
9.879083600011654,1.8089475680381257
9.929224499996053,1.8089536175456258
9.979228000011062,1.8089857158783782
