7.54999928176403e-05,2.6
0.010094400029629469,106.41399548532726
0.020094700041227043,111.75158371040725
0.030114200082607567,125.6684053651267
0.0401246000546962,122.98012215435874
0.05014619999565184,147.1553303964758
0.060155600076541305,136.44317180616736
0.07017389999236912,143.40213099341892
0.08018910000100732,133.9552091878588
0.09020820003934205,129.03594850619368
0.10021140007302165,130.1059080962799
0.11021549999713898,127.43084894380213
0.12022699997760355,126.71088819989036
0.1302506000502035,129.13467877564727
0.1402664000634104,129.23897035881413
0.15028290008194745,127.90075669382979
0.16029949998483062,126.85651465798021
0.1703165000071749,136.4489383215367
0.18031920003704727,137.89855655466147
0.19032060005702078,146.79224444444432
0.20033810008317232,145.82077649527798
0.21098530001472682,145.5377262273772
0.22100000001955777,142.4563067801473
0.2310077000875026,140.5440558156615
0.24101910006720573,139.62840508115744
0.25102010008413345,137.54914591654637
0.2610360999824479,135.82328553871378
0.27105400001164526,134.49747286698897
0.28106120007578284,133.01394175647806
0.291079799993895,131.57752842167451
0.30110650009009987,130.53961025055347
0.31110890000127256,131.77285418106453
0.32110980001743883,130.58778053192233
0.3311140000587329,130.82367309816183
0.34112520003691316,130.477713997351
0.35115400003269315,130.77427538452147
0.3611547000473365,130.3054244158325
0.37116750003769994,129.2271640751919
0.38116850005462766,131.00231677685528
0.3911814000457525,130.9438497962784
0.4011817000573501,130.9957035445762
0.4111969000659883,130.6291987632977
0.4212030000053346,130.47714431934548
0.43311620003078133,129.7826608669572
0.44311960006598383,130.2210892690824
0.4531197000760585,130.2788514260984
0.4631239000009373,129.76851209428378
0.47312780003994703,129.27706413478612
0.4831305000698194,130.95005469462237
0.4931407000403851,129.97321005851157
0.5031490999972448,129.43415787399925
0.5131498000118881,128.73042396155242
0.5231541000539437,127.91240003367368
0.5331738999811932,126.83334984724713
0.5431932000210509,128.05494112870565
0.5531967000570148,127.86122758071032
0.5632207000162452,127.66860251242606
0.5732355000218377,127.9689451022614
0.5832425000844523,127.45309560684562
0.5932519000489265,127.04776861958953
0.6032592999981716,126.73104505952038
0.6132638000417501,126.16124281609291
0.6232758000260219,125.353723272664
0.6332803000696003,124.60876674204313
0.6432836999883875,123.77933159841224
0.6532861000159755,123.51793142972836
0.6632884000428021,122.97826767458236
0.6733130000066012,123.1361351706048
0.6833283000160009,122.81184725321032
0.6933414000086486,122.78426371664604
0.7033469000598416,122.85926508031423
0.7133691000053659,123.32332434693802
0.7233945000916719,123.02824672349121
0.733403000049293,122.5989695691485
0.7434136000229046,122.14626954402353
0.7534180000657216,122.27176960525662
0.7634222999913618,122.12922711609298
0.773438400006853,122.0513053673054
0.7834579000482336,121.78944427196619
0.793476700084284,121.77807684806021
0.8034888000693172,122.90521913775639
0.8134944000048563,122.8495803113039
0.8235116000287235,122.09695555376805
0.8335304000647739,121.67454285260042
0.8435309000778943,121.29360041895842
0.8535426000598818,121.06864860669153
0.8635732000693679,121.36380421440307
0.8735779999988154,121.1321790561893
0.8846962000243366,122.15195120122037
0.8947097000200301,124.29187733214756
0.9047195999883115,124.16036066855668
0.9147234000265598,125.57540290429391
0.9247372000245377,125.05287224374635
0.9347565000643954,125.16168138032256
0.9447633000090718,126.17521025136475
0.9547676000511274,125.46309833024125
0.9647685000672936,125.11088408824814
0.974776400020346,125.44000181805785
0.9847945000510663,125.45678740157477
0.9948044000193477,124.87210390304749
1.0048245000652969,124.89393444792437
1.014840800082311,124.48998252511997
1.0248654000461102,124.48206026780863
1.0348788000410423,124.52136184436043
