0.0014021999668329954,-0.04999999999999005
0.05175400001462549,1.328861788617887
0.10188339999876916,1.5764471057884228
0.15339370002038777,2.032192846034215
0.20349330001045018,2.4393695920890006
0.25363649998325855,2.8446869070208747
0.3037252000067383,3.0530101641907748
0.35388339997734874,3.225662251655627
0.4039571000030264,3.438324324324307
0.45424009999260306,3.6904411764705665
0.5042751999571919,3.857972582972686
0.5543515000026673,3.9848958333335305
0.6043879999779165,4.0825132275134965
0.6544714999618009,4.148854781582372
0.7045021000085399,4.207989038786197
0.7545351999578997,4.256844503512834
0.8046280000125989,4.287687687688109
0.8547579000005499,4.318174382464046
0.9048506999388337,4.347043701799952
0.9549039000412449,4.372682653204803
1.0050016000168398,4.391867986799127
1.0550849999999627,4.411161984903096
1.1051605000393465,4.428308695146134
1.1552501999540254,4.442316184588107
1.2052671000128612,4.455540427314375
1.2552836999529973,4.468143438958592
1.3053572999779135,4.478611400929029
1.3555054999887943,4.488807455663524
1.405506599927321,4.498140620945411
1.455525299999863,4.506459369816778
1.5055605999659747,4.513017704076673
1.5555925000226125,4.520301793824593
1.6056510999333113,4.527129314174651
1.6557052999269217,4.532692996916697
1.705783799989149,4.53852646143088
1.7558147000381723,4.5436847039902215
1.805866500013508,4.548553075524305
1.8559130999492481,4.552617288626593
1.906008700025268,4.556979166665315
1.9560318000148982,4.56124717631533
2.0060689999954775,4.565080924854052
2.05614959995728,4.568914972479705
2.1062467999290675,4.572432639228955
2.156301699928008,4.575872154859111
2.2063523000106215,4.57881729920406
2.2563728999812156,4.581967130213294
2.306441899971105,4.584968705335685
2.3565032000187784,4.587486141237169
2.4065814999630675,4.5902168289338965
2.4566126000136137,4.5927146534271985
2.506647599977441,4.594992801869748
2.5566585999913514,4.597239587917555
2.6066628999542445,4.599379230071041
2.656737499986775,4.601452396029408
2.706756699946709,4.60334589423807
2.7568198000080884,4.605271915582538
2.8068218999542296,4.607163312383751
2.8569043999304995,4.608874053250211
2.9069351999787614,4.610611979164731
2.956978700007312,4.612311217970846
3.0076502999290824,4.6133593169987765
3.057672700029798,4.614508094643103
3.107694900012575,4.61602446482981
3.157741399947554,4.617543363830256
3.2130499000195414,4.619019533010024
3.2630534999771044,4.620397653637329
3.313067500013858,4.621690263703932
3.36315220000688,4.622939020765459
3.4132307999534532,4.624017708908819
3.4632476000115275,4.625184306685544
3.5133185000158846,4.62636443939622
3.5633323999354616,4.627426776941322
3.613425899995491,4.628542125887603
3.6634831000119448,4.629608854307983
3.7135067000053823,4.63066892413724
3.7635907999938354,4.631623505976382
3.813642799970694,4.632631973908729
3.8637353000231087,4.633626229881754
3.913789300015196,4.63447588568938
3.9638090999796987,4.635375712941825
4.013863699976355,4.636258124420741
4.063934699981473,4.637155703940248
4.113955399952829,4.637945977562882
4.164047300000675,4.638800178296662
4.214066899963655,4.639584303982558
4.264068300020881,4.640289076491877
4.314141999930143,4.641029787020873
4.364160500001162,4.641777046074462
4.414238599943928,4.642458830492176
4.464269099989906,4.643184362983561
4.514314400032163,4.643837824833883
4.564391399966553,4.644502829428456
4.614459899952635,4.645058023211801
4.664612799999304,4.645711029448595
4.714698600000702,4.646342528738363
4.764704299974255,4.646872581602492
4.814756099949591,4.6474774977526945
4.864791600033641,4.648052612840191
4.914815100026317,4.648614138215027
4.964849199983291,4.64909380384607
5.014860499999486,4.649620116558423
