0.0006426000036299229,4.44
0.051018199999816716,1.9064039408866988
0.10127260000444949,2.206666666666665
0.15131010001641698,2.1532075471698082
0.20143660000758246,2.338307905686545
0.2518943000177387,2.3611724915445302
0.3020773000025656,2.32939303482587
0.35628360000555404,2.33621238938053
0.40635040000779554,2.456249027237353
0.4567391000164207,2.452164383561642
0.5067425000015646,2.3825710754017284
0.5568823000066914,2.483222535211272
0.607118600019021,2.6657289527720915
0.6572445000056177,2.8385468095016613
0.7073079000110738,2.9862186303701
0.7574394000112079,3.1075078369906524
0.8076435000111815,3.1914159292035946
0.8577349000261165,3.280192970365315
0.9080825000128243,3.3642342342342797
0.9585144000011496,3.4311151515151903
1.00863450000179,3.489094567404461
1.0586657000239938,3.5408576891559993
1.1088013000262436,3.5939632410044275
1.158932200021809,3.6379487179487406
1.209065200004261,3.681397420867549
1.2591346000263002,3.7084896661367432
1.3092560000077356,3.7374221832529724
1.3594695000210777,3.766862207216727
1.4096171000273898,3.8009537280258825
1.4596184000256471,3.8321457646830943
1.5097434000053909,3.8482923135176224
1.5603913000086322,3.8741742617572137
1.610428200016031,3.8972594547053827
1.6606265000009444,3.922816043323756
1.7108711000182666,3.938840961475153
1.7610722000245005,3.9550720922781273
1.8111884000245482,3.9759715126180653
1.8613851000263821,3.989984926138085
1.9115552000002936,4.005547573669557
1.9617253000033088,4.018704871060179
2.0117315000097733,4.028011235955064
2.0622866000048816,4.042850122850127
2.112684600026114,4.056771967082563
2.1627578000188805,4.068929125711336
2.212990500003798,4.077520325203258
2.263156400003936,4.088669559826416
2.313406600005692,4.098335759340127
2.3635007000120822,4.108446763101724
2.4138189000077546,4.116699209669908
2.464289800002007,4.124880273660188
2.514430100010941,4.1335686362113035
2.5645580000127666,4.1419731235660135
2.614870500023244,4.150805089276138
2.664873700006865,4.157858267716495
2.7151684000273235,4.163768984399173
2.765533500001766,4.171849751948929
2.8157740000169724,4.179930617504166
2.8660681000037584,4.186356558972309
2.916094800020801,4.193337151584521
2.9662290000123903,4.198270860802356
3.016304000018863,4.204703052728901
3.066346000006888,4.2112463662790125
3.1163541999994777,4.217992512034172
3.1739533000218216,4.2239817974970935
3.2241687000205275,4.229122262458986
3.2742752000049222,4.2350499745891295
3.324418500007596,4.240196633894286
3.3747906000062358,4.2458316961361495
3.424907400010852,4.250002423067535
3.475171100028092,4.254278206863536
3.5251815000083297,4.258710334560766
3.57531410001684,4.263541200955755
3.625447099999292,4.268180163785179
3.6755536000127904,4.271689518243717
3.7259946000122,4.276192302020266
