0.0008568000048398972,1.0399999999999996
0.0510884000104852,1.6427234042553192
0.10111079999478534,1.653604887983706
0.1511134000029415,1.6547952443857314
0.20122740001534112,1.6667532467532458
0.25128359999507666,1.7053574504737306
0.3013912000169512,1.7582966643009252
0.3520328000013251,1.8116185696361384
0.4021556999941822,1.8718442153493717
0.4522210000141058,2.1537262737262783
0.5024183999921661,2.3561001788908915
0.5526759999920614,2.5052219959267035
0.603038800007198,2.6065112724493984
0.6531301999930292,2.7434718826406224
0.7036004000110552,2.8538422065426845
0.7540294000064023,2.932796180244717
0.8040652000054251,2.9915406480955156
0.8543686000048183,3.0610397227406017
0.9047436999971978,3.11621730382293
0.9550435999990441,3.176563752062203
1.0054099000117276,3.210994575045186
1.0557159000018146,3.25137060220157
1.105925700016087,3.2904472712350916
1.156064900016645,3.3272279742136726
1.2061094999953639,3.351052132701381
1.2561140000179876,3.3819683463707095
1.306330399995204,3.4098623453562977
1.356625200016424,3.4411483892505137
1.4067006999976002,3.458413939097839
1.4567657000152394,3.4852212111703547
1.5069344000075944,3.5077058377558488
1.556951400008984,3.5259726912347413
1.6070503999944776,3.5380031514109476
1.6572241999965627,3.5547927353389475
1.7072290999931283,3.576057963236258
1.7573632000130601,3.588641524207203
1.8075298000185285,3.6010314015828153
1.857952899998054,3.6137012745946993
1.9079642000142485,3.62809786519546
1.958233100012876,3.6406251457895626
2.0085055000090506,3.649661636945552
2.0587770999991335,3.657434977578439
2.108858899999177,3.666447584620403
2.1591093000024557,3.678900958466418
2.2091283000190742,3.688443656833068
2.259365700010676,3.6967258624208625
2.3095747000188567,3.7047700577343763
2.359759400016628,3.7153493811518894
2.4099465000035707,3.726021423106308
2.460126499994658,3.7326161644606732
2.510696100012865,3.7416758544652255
2.5607622000097763,3.750445882775933
2.6108456999936607,3.7565272631021256
2.6610208000056446,3.763426688632572
2.7110394000192173,3.7703776627344023
2.7610856000101194,3.776250831669946
2.811339700012468,3.780586543990751
2.86198560000048,3.7845922330096604
2.912296399998013,3.791754609027289
2.9624020000046585,3.7980835151137
3.0136492000019643,3.803947125730054
3.0637414999946486,3.8088680245324027
3.11385700001847,3.813709101725122
3.1639531000109855,3.8197518972562334
3.2164563999976963,3.8239609923992117
3.2666842000035103,3.828211537103682
3.3170306000101846,3.832358614946876
3.367103800002951,3.8355181843040356
3.4223980999959167,3.840393107162053
3.4725084000092465,3.844035868482197
3.5226611999969464,3.848757442910389
3.5728578999987803,3.8540169840452587
3.626191100018332,3.856602527465516
3.676264200010337,3.8598320170489817
3.726572799991118,3.863417470923005
3.7766627999953926,3.8672476840565273
3.8327861000143457,3.8705551550107855
3.882871600013459,3.87401984669318
3.933021100005135,3.877671883242454
3.9830806000099983,3.8814770297601533
4.037145100010093,3.884685075308044
4.0873781999980565,3.8878957169459625
4.137501099990914,3.8915205166749853
4.187673000007635,3.89350098835929
4.2386105000041425,3.8952008261318203
4.288846500014188,3.8973852273948713
4.338903700001538,3.9004282905573846
4.389171699993312,3.904071780879388
4.439171800011536,3.907634514605889
4.489496499998495,3.90955867964361
4.539527300017653,3.9113206394460414
4.5895664000127,3.9133343399264775
4.639638799999375,3.9155831882615817
4.69003490000614,3.9166367491862686
4.740215400001034,3.918128563770121
4.790853200014681,3.919973023748692
4.840873100009048,3.919921971643313
4.891157300007762,3.920910762268383
