0.003556999989086762,1.3199999999999976
0.054131099983351305,1.7066666666666657
0.10418850000132807,1.726021505376344
0.15441220000502653,1.7608590604026855
0.20476249998318963,1.7757657657657666
0.25483200000599027,1.7906890130353825
0.3049283000000287,1.8102918586789603
0.354986899998039,1.8030609597924827
0.40502289999858476,1.7735959482273602
0.4550308999896515,1.7828325441240112
0.5050925000105053,1.7881811846690487
0.5552929000114091,1.792396501457802
0.605419500003336,1.794305120167275
0.6555048000009265,1.7970038821649739
0.7055281999928411,1.7989463019251006
0.7555717999930494,1.800051527419996
0.805615499994019,1.8009479965899646
0.8557426999905147,1.8021979394317822
0.9057963000086602,1.8033880726015339
0.955841999995755,1.8039673403827745
1.0058847999898717,1.8043808559128407
1.055951099988306,1.8046918583859204
1.1059682999912184,1.8050627240142652
1.1560668000020087,1.8057154944473117
1.2081572999886703,1.80608896475543
1.2582115000113845,1.8063325652841127
1.308304100006353,1.8067970749542352
1.3583404000091832,1.8072201914707893
1.4083658999879844,1.8077349537999994
1.458396800007904,1.8078008831793992
1.5084547000005841,1.807964039370643
1.558546899992507,1.8079839429080753
1.6085987999977078,1.8084531963469932
1.6586181999882683,1.8085637006726851
1.70861979998881,1.8088781922716588
1.758651899988763,1.8093517862889916
1.8086748000059742,1.809499441063191
1.8586918000073638,1.809633406166516
1.908737799996743,1.8097036120440488
1.958768999989843,1.8097431781701196
2.0087922000093386,1.8100461393073344
2.0588323999836575,1.81025396653485
2.10888949999935,1.810370056646649
2.159019699989585,1.8104678120470912
2.2092603000055533,1.8104528074057833
2.2593345000059344,1.8104690100850207
2.309354800003348,1.810457916646542
2.3593603000044823,1.8104989032526888
2.4094752999953926,1.8107008110815048
2.459546700003557,1.8108172970087584
2.509587200009264,1.8109382350376093
2.5595925000088755,1.8111019083803497
2.6096218999882694,1.811359773370778
2.6596363999997266,1.8113761916398397
2.7148961999919266,1.811396452062623
2.7649158999847714,1.8114453768328114
2.8149654000008013,1.8115101289130429
2.86497049999889,1.811567604099756
2.9149947999976575,1.811621621621188
2.9650167000072543,1.8116742936001895
3.0150811999919824,1.8116652988398572
3.065120899991598,1.8116105550495645
3.115163999987999,1.8116462304649026
3.1651790000032634,1.8116622101873452
3.2152579000103287,1.8117033588288833
3.26534489999176,1.8118516583959188
3.315433599986136,1.811896907215956
3.3669488999876194,1.811850394949172
3.4169601000030525,1.8119325891874494
3.467010799999116,1.8119747808697981
3.5170137000095565,1.8119854897213037
3.56702079999377,1.81204012979608
3.6170389000035357,1.812108647775056
3.667056899983436,1.8121395914109293
3.717105799994897,1.812150773525692
3.767132599983597,1.8121799152607405
3.8171360999986064,1.8121880460401363
3.867205799993826,1.8121936137022683
3.917268699995475,1.8122032068233156
3.9673056000028737,1.8123451009597538
4.017342200007988,1.8124029298253095
4.0677209999994375,1.8124632276770138
4.117752999998629,1.8124941915381647
4.1678027999878395,1.812540649382708
4.217823299986776,1.812504541268936
4.267885799985379,1.8126007037568501
4.317915999999968,1.8126317837936816
4.367951499996707,1.8126468469327655
4.417952299991157,1.8126497832312427
4.4680263999907766,1.8126993663453184
4.51810379998642,1.8126922541415011
4.568118299997877,1.8126733944948064
4.618150499998592,1.8127205632648873
4.668180400010897,1.8127477649056252
4.7181865999882575,1.812799042531371
4.768241799989482,1.8128497863475987
4.818303699983517,1.8128251684608276
4.869082399993204,1.8129010414428566
4.919159399985801,1.8129209621987217
4.9692139000108,1.8129524449666463
5.019324699998833,1.8130616141277096
5.069405199988978,1.813128398759964
5.119452899991302,1.8131785692461702
5.1695009999966715,1.8131337872128972
5.219562099984614,1.8131600247198274
5.269608700007666,1.8131394867135693
5.319731600000523,1.813147230976468
5.36974470000132,1.8131729743355265
5.419801000010921,1.8131844261502967
5.469857599993702,1.813170574275653
5.522535099997185,1.8131830922321635
5.572540499997558,1.8131908863774744
5.622556699992856,1.8132322001987469
5.672567600006005,1.8131614177542865
5.722642200009432,1.8131716147713335
5.772731500008376,1.8131979731909387
5.8227602999832015,1.8132214621627512
5.8727969999890774,1.8132161016943487
5.922819400002481,1.8132415094993577
5.972867900010897,1.813224815617659
6.022885899990797,1.8132596989241694
6.0729592999850865,1.8133128792521827
6.1233039000071585,1.813382616033197
6.1733081999991555,1.8133728504205644
6.2233307999849785,1.8133599043438018
6.273390299989842,1.813397151221522
6.323421499982942,1.8134100954083971
6.379516199987847,1.8134220021676248
6.42971050000051,1.81338949534518
6.479991700005485,1.8134175922374127
6.530032499984372,1.8134322503079008
6.580058999999892,1.8134612370288188
6.630139599990798,1.8134698768923545
6.680186899990076,1.8135113690737124
6.730238699994516,1.8135030833493577
6.780264900007751,1.813482020937089
6.830481299984967,1.8134620198754867
6.880513599986443,1.8134713785565562
6.9306176000100095,1.813479855655162
6.980699100007769,1.8134761785461408
7.030781499983277,1.813488848562349
7.080825799988816,1.8135231068632505
7.1308872000081465,1.813492955311063
7.180926800007001,1.8134888107685532
7.231561299995519,1.8134927917045887
7.281567099998938,1.8134389293574078
7.331634500005748,1.8134441345865435
7.381673099996988,1.8134517900585465
7.43169329999364,1.8134651114633262
7.481714399997145,1.8134832324391637
7.531720900005894,1.8134814794612306
7.581822999985889,1.8135142227206527
7.631880400003865,1.813499220722849
7.682009299984202,1.8135170424955642
7.732077399996342,1.8135083810730956
7.782108199986396,1.8135312401216923
7.832125599990832,1.813508714582181
7.882229799986817,1.8135161122655905
7.932257799984654,1.8135475372570178
7.982271299988497,1.8135431818468204
8.032288099988364,1.8135228488455843
8.08254269999452,1.8135622991060711
8.132554999989225,1.8135781525290693
8.182558400003472,1.813581613906542
8.232605900004273,1.8135731575610397
8.282670799992047,1.8135594891765663
8.332748699991498,1.813564560439065
8.38276730000507,1.8135853928884047
8.432796899985988,1.8135998838273795
8.482882099982817,1.8136103733786688
8.532936300005531,1.8136172452563502
8.582945400004974,1.8136285795828122
8.633056099992245,1.813632834689921
8.683124000002863,1.813648310019408
8.733173099986743,1.8136475869804471
8.783361799985869,1.81363549684844
8.833428999991156,1.8136578603851314
8.883462300000247,1.8136675849398518
8.933534399984637,1.8136617982651757
8.983767300000181,1.813675687338429
9.033833599998616,1.8136896271549106
9.083861699997215,1.8136726179790903
9.133989499998279,1.8136798003204646
9.184091200004332,1.813657487949028
9.234134300000733,1.8136737526154878
9.284231600002386,1.8136657873705408
9.334271800005808,1.8136893510105183
9.38455509999767,1.8136885520969972
9.434654899989255,1.8136907722614461
9.484671299986076,1.8136882797018792
9.53469140001107,1.8136513550362214
9.58481989998836,1.8136797014161528
9.63482269999804,1.8136823572817469
9.684902300010435,1.8136449421233862
9.735014300007606,1.8136442065946847
9.785030700004427,1.8136606827846824
9.835045599989826,1.8136523383018746
9.885057100007543,1.8136607418058142
9.935231699986616,1.813647602116512
9.985759300005157,1.8136582192264152
