0.0007308000058401376,1.1199999999999997
0.05074679999961518,1.5694693877551027
0.10076980001758784,1.714297029702969
0.1507772000040859,1.832223701731025
0.20102649999898858,1.9151910112359547
0.25126069999532774,1.985568917668825
0.30136330000823364,2.117802197802197
0.351467300002696,2.168963585434172
0.4016119000152685,2.2083516483516474
0.4522560000186786,2.285098952270081
0.5024295000184793,2.480211528291912
0.5525261000148021,2.669174224343687
0.6026051999942865,2.786595269968783
0.6528768000134733,2.92018069815197
0.7030625000188593,3.022861514919688
0.7532989000028465,3.1176125804146047
0.8035802000085823,3.191168129642156
0.8536974000162445,3.2587084398977155
0.9040384000109043,3.3293180446590394
0.954057399998419,3.394137734775197
1.0041941000090446,3.44417845484223
1.0551167000085115,3.4800209973753375
1.1053761999937706,3.520020146058935
1.155536900012521,3.5677224880382825
1.205700299993623,3.6083695403613074
1.2557852000172716,3.646797728265611
1.3058580000069924,3.6712690355329847
1.3563727000146173,3.6979479827974444
1.4064743999915663,3.7220998415213757
1.456966800004011,3.745137157107209
1.507344900019234,3.767790762381721
1.557418200012762,3.7863441054341687
1.6078306999988854,3.802097457627095
1.658035500004189,3.8237891494095244
1.70807789999526,3.845859956960739
1.7580839000002015,3.862779028626535
1.808396200009156,3.8789524854947115
1.8584235000016633,3.894150366748131
1.9086557000118773,3.9101532054142143
1.9586698999919463,3.924996385716317
2.0094404999981634,3.9360067921324102
2.059567899996182,3.946337539869607
2.1096546000044327,3.9574211025328077
2.1596623999939766,3.9697727272726855
2.209791800007224,3.98236536975002
2.2599488999985624,3.99320005029544
2.3101402000174858,4.002792992844761
2.3602300999918953,4.011939722724492
2.4104145000164863,4.021759773237232
2.46048820001306,4.030945399976869
2.510619900014717,4.041903258540943
2.560746300005121,4.048171612759773
2.6109370999911334,4.057000543773753
2.661108400003286,4.064851516764195
2.711262600001646,4.071397174254271
2.7617414999986067,4.07793911970378
2.812098499998683,4.085241992522939
2.8622526999970432,4.092944906856871
2.912395999999717,4.098489096573164
2.9624708000046667,4.1051690544412125
3.0126125999959186,4.109425850853161
3.0628772000200115,4.114121810392947
3.1129721000033896,4.119281919765474
3.1630591000139248,4.126119805720396
3.2130818000005092,4.130462954766692
3.2631553999963216,4.134800069844537
3.3131617000035476,4.139242032730349
3.363245000015013,4.145287044877167
3.4133371000061743,4.150867244829829
3.4636138000059873,4.156254312469138
3.5140343999955803,4.160693510491718
3.5643181999912485,4.1640765351052185
3.614521400013473,4.167734597156342
3.6647215000120923,4.172101861225708
3.7147867000021506,4.176423251170957
3.765588400012348,4.179672180907523
3.815741500002332,4.18336532693456
3.865793600009056,4.186992665036617
3.9160835999937262,4.190778661606889
3.966244400013238,4.193885846065088
4.016426400019554,4.197221707195264
4.066450200014515,4.200160665210287
4.116486999992048,4.202848400556271
4.166535099997418,4.206492578339688
4.216692799993325,4.209779466648511
4.266859399998793,4.21207770383808
4.316914299997734,4.214285524656476
4.366989000001922,4.2180282796543
4.417002000001958,4.2211845338160545
4.472412000002805,4.22449553001271
4.522546899999725,4.226611831698777
4.572847000003094,4.229053631703915
4.622967400006019,4.231996539578524
4.673191600013524,4.2351770451769974
4.723469499993371,4.237338329505567
4.77348110001185,4.2392654184362675
4.823712400015211,4.242564557111578
4.87380669999402,4.24477744633557
4.924040800018702,4.247296906620372
4.974044900009176,4.249159360495066
5.024238800018793,4.251434733257629
5.0745945000089705,4.25401336853337
5.124619700014591,4.256799777839465
5.174937200004933,4.259113332967071
5.224992300005397,4.260509241589858
5.275060400017537,4.2627241807482354
5.325068700010888,4.264003424474266
5.375342500017723,4.266376581440877
5.428907800000161,4.268290073934228
5.478983700013487,4.269876363636349
5.5290186000056565,4.271860919658459
5.5791407999931835,4.2740709812108495
5.629232400009641,4.27590182936048
5.679395400016801,4.277310134493278
5.729522500012536,4.27933861386139
5.779681100015296,4.281393523061831
5.829701400012709,4.283374805598763
5.879833100014366,4.284978780864206
5.930120100005297,4.286083337320015
