0.0004344000481069088,0.5499999999999994
0.05077209998853505,1.6709558823529413
0.10081380000337958,1.700630517023959
0.15081739996094257,1.707867132867132
0.20083890005480498,1.7069338422391909
0.2508476000512019,1.7360945273631914
0.3008527000201866,1.757856550580439
0.3510016000363976,1.8199927823890387
0.4013132000109181,1.962326961107457
0.4513671000022441,2.132591701743845
0.5014160999562591,2.296735822959898
0.5517371000023559,2.447911892029551
0.601785899954848,2.561736641221392
0.6518539000535384,2.67291249164999
0.7021535000531003,2.7841503946822046
0.7522996000479907,2.8441153160293537
0.8026014999486506,2.91077024730983
0.852986800018698,2.9636585365853985
0.9030402000062168,3.0223754525082214
0.9530820000218228,3.0777183747327204
1.0032874000025913,3.128754118939307
1.0535857999930158,3.1665456745311813
1.1036793000530452,3.213608695652201
1.15370859997347,3.2533193863319685
1.2037829000037163,3.2850250033788657
1.2537832000525668,3.3210883466005767
1.3044892000034451,3.3567081604426265
1.35459899995476,3.3877267746256186
1.4047775999642909,3.4168296994696767
1.4548751000547782,3.4388218390804823
1.5051269000396132,3.459210526315811
1.5552718000253662,3.4758206169722476
1.6052876999601722,3.504089751750498
1.655349800013937,3.5232177961717706
1.7055105000035837,3.546889759823144
1.7556703999871388,3.5671024390244055
1.8060007999883965,3.58587543843019
1.8560570999979973,3.6047088724584113
1.9061838999623433,3.6173017740767524
1.9562574999872595,3.6357010745111786
2.006367899943143,3.6527281319814318
2.056452500051819,3.666213836477977
2.1066380999982357,3.681058495821711
2.1566718999529257,3.69436823104691
2.2067216000286862,3.7053015449768356
2.2567880999995396,3.7176324059170383
2.3068498000502586,3.73071374906082
2.3571950000477955,3.7417677324512684
2.407246300019324,3.7538433856340445
2.4574461999582127,3.764778673454911
2.5075438000494614,3.775838995978313
2.5576259000226855,3.786747192922703
2.6077724000206217,3.7951317373277393
2.6577915999805555,3.804387003420086
2.7079395999899134,3.812242592472982
2.7579416000517085,3.820196215392364
2.8080861000344157,3.8294661766537232
2.8582598000066355,3.8383822629968707
2.9083003000123426,3.845896510228567
2.958374400041066,3.855819309123043
3.0119084999896586,3.8637139869887704
3.0619904999621212,3.869941055282057
3.1120743999490514,3.877637427558582
3.162165499990806,3.884043555358453
3.2122132000513375,3.8912049899220302
3.2622606999939308,3.8980234613529765
3.3122776000527665,3.904311345646374
3.3625239999964833,3.9103196844672157
3.412592399981804,3.916475037048327
3.4628140999702737,3.922000806167117
3.51291189994663,3.927860474347454
3.5629126999992877,3.934039693014547
3.612958300043829,3.9399653396234786
3.6631043000379577,3.94563318777285
3.713207900058478,3.9506068984908795
3.763240100000985,3.9551324272924715
3.813380099949427,3.9601444967761856
3.863502599997446,3.9649191362485743
3.9135263999924064,3.970236981602674
3.9635407000314444,3.974892326623822
4.0136370999971405,3.978889275160715
4.063713200041093,3.981811740455977
4.113793099997565,3.986725870035111
4.163866300019436,3.9898290884717738
4.213918900000863,3.9942897915287148
4.264075899962336,3.998093116415887
4.3141677000094205,4.001654396893387
4.364235199987888,4.006000639003086
4.414587700041011,4.00931784966616
4.464923599967733,4.011454509956976
4.515169000020251,4.015850460802767
4.565303900046274,4.019183829137993
4.615404800046235,4.022499811448758
4.665567900054157,4.0255985232696245
4.715586800011806,4.02867402702896
4.765677100047469,4.032455275647976
4.815944100031629,4.036349853806378
4.86606330005452,4.039042785144872
4.916263099992648,4.0430494699646
4.966545399976894,4.045658714055768
